3.85	0.15000000000000002	0
3.85	0.25	0
3.85	0.35000000000000003	0
3.85	0.45	0
3.85	0.55	0
3.85	0.65	0
3.85	0.75	0
3.85	0.8500000000000001	0
3.85	0.9500000000000001	2.216389796304271
4.15	0.15000000000000002	0
4.15	0.25	0
4.15	0.35000000000000003	0
4.15	0.45	0
4.15	0.55	0
4.15	0.65	0
4.15	0.75	0
4.15	0.8500000000000001	0
4.15	0.9500000000000001	2.3795443325616845
4.45	0.15000000000000002	0
4.45	0.25	0
4.45	0.35000000000000003	0
4.45	0.45	0
4.45	0.55	0
4.45	0.65	0
4.45	0.75	0
4.45	0.8500000000000001	0
4.45	0.9500000000000001	1.9300180095931851
4.75	0.15000000000000002	0
4.75	0.25	0
4.75	0.35000000000000003	0
4.75	0.45	0
4.75	0.55	0
4.75	0.65	0
4.75	0.75	0
4.75	0.8500000000000001	0
4.75	0.9500000000000001	1.5863716992395838
5.05	0.15000000000000002	0
5.05	0.25	0
5.05	0.35000000000000003	0
5.05	0.45	0
5.05	0.55	0
5.05	0.65	0
5.05	0.75	0
5.05	0.8500000000000001	0
5.05	0.9500000000000001	1.0611053991466997
5.35	0.15000000000000002	0
5.35	0.25	0
5.35	0.35000000000000003	0
5.35	0.45	0
5.35	0.55	0
5.35	0.65	0
5.35	0.75	0
5.35	0.8500000000000001	0
5.35	0.9500000000000001	0.6398733495303205
5.65	0.15000000000000002	0
5.65	0.25	0
5.65	0.35000000000000003	0
5.65	0.45	0
5.65	0.55	0
5.65	0.65	0.0000226312
5.65	0.75	8.273366666666668e-8
5.65	0.8500000000000001	0
5.65	0.9500000000000001	0.37933226252307456
5.95	0.15000000000000002	0
5.95	0.25	0
5.95	0.35000000000000003	5.9596000000000005e-6
5.95	0.45	0
5.95	0.55	0
5.95	0.65	0
5.95	0.75	0
5.95	0.8500000000000001	0
5.95	0.9500000000000001	0.2362273304646212
6.25	0.15000000000000002	0
6.25	0.25	0
6.25	0.35000000000000003	0
6.25	0.45	0
6.25	0.55	0
6.25	0.65	8.273366666666668e-8
6.25	0.75	0
6.25	0.8500000000000001	0.00014110796918966758
