3.85	0.15000000000000002	0
3.85	0.25	0
3.85	0.35000000000000003	0
3.85	0.45	0
3.85	0.55	0
3.85	0.65	0
3.85	0.75	0
3.85	0.8500000000000001	0
3.85	0.9500000000000001	3.4026321570447227
4.15	0.15000000000000002	0
4.15	0.25	0
4.15	0.35000000000000003	0
4.15	0.45	0
4.15	0.55	0
4.15	0.65	0
4.15	0.75	0
4.15	0.8500000000000001	0
4.15	0.9500000000000001	2.4493466174940406
4.45	0.15000000000000002	0
4.45	0.25	0
4.45	0.35000000000000003	0
4.45	0.45	0
4.45	0.55	0
4.45	0.65	0
4.45	0.75	0
4.45	0.8500000000000001	0
4.45	0.9500000000000001	1.4416160998007421
4.75	0.15000000000000002	0
4.75	0.25	0
4.75	0.35000000000000003	0
4.75	0.45	0
4.75	0.55	0
4.75	0.65	0
4.75	0.75	0
4.75	0.8500000000000001	0
4.75	0.9500000000000001	0.6064295718016263
5.05	0.15000000000000002	0
5.05	0.25	0
5.05	0.35000000000000003	0
5.05	0.45	0
5.05	0.55	0
5.05	0.65	0
5.05	0.75	0
5.05	0.8500000000000001	0
5.05	0.9500000000000001	0.2249881771661764
5.35	0.15000000000000002	0
5.35	0.25	0
5.35	0.35000000000000003	0
5.35	0.45	0
5.35	0.55	0
5.35	0.65	0
5.35	0.75	0
5.35	0.8500000000000001	0
5.35	0.9500000000000001	0.06835303454137179
5.65	0.15000000000000002	0
5.65	0.25	0
5.65	0.35000000000000003	0
5.65	0.45	0
5.65	0.55	0
5.65	0.65	0
5.65	0.75	0
5.65	0.8500000000000001	0
5.65	0.9500000000000001	0.01671675012607229
5.95	0.15000000000000002	0
5.95	0.25	0
5.95	0.35000000000000003	0
5.95	0.45	0
5.95	0.55	0
5.95	0.65	0
5.95	0.75	0
5.95	0.8500000000000001	0
5.95	0.9500000000000001	0.0036835620858375
6.25	0.15000000000000002	0
6.25	0.25	0
6.25	0.35000000000000003	0
6.25	0.45	0
6.25	0.55	0
6.25	0.65	0
6.25	0.75	0
6.25	0.8500000000000001	1.8070612920842031e-6
6.25	0.9500000000000001	0.000546094903335315
6.55	0.15000000000000002	0
6.55	0.25	0
