3.85	0.15000000000000002	0
3.85	0.25	0
3.85	0.35000000000000003	0
3.85	0.45	0
3.85	0.55	0
3.85	0.65	0
3.85	0.75	0
3.85	0.8500000000000001	0
3.85	0.9500000000000001	1.8076158207027702
4.15	0.15000000000000002	0
4.15	0.25	0
4.15	0.35000000000000003	0
4.15	0.45	0
4.15	0.55	0
4.15	0.65	0
4.15	0.75	0
4.15	0.8500000000000001	0
4.15	0.9500000000000001	2.030054428582243
4.45	0.15000000000000002	0
4.45	0.25	0
4.45	0.35000000000000003	0
4.45	0.45	0
4.45	0.55	0
4.45	0.65	0
4.45	0.75	0
4.45	0.8500000000000001	0
4.45	0.9500000000000001	1.8771442628399109
4.75	0.15000000000000002	0
4.75	0.25	0
4.75	0.35000000000000003	0
4.75	0.45	0
4.75	0.55	0
4.75	0.65	0
4.75	0.75	0
4.75	0.8500000000000001	0
4.75	0.9500000000000001	1.5030009840668475
5.05	0.15000000000000002	0
5.05	0.25	0
5.05	0.35000000000000003	0
5.05	0.45	1.4663600000000002e-6
5.05	0.55	0
5.05	0.65	0
5.05	0.75	0.000028722600000000002
5.05	0.8500000000000001	0
5.05	0.9500000000000001	1.0093357278661796
5.35	0.15000000000000002	0
5.35	0.25	0
5.35	0.35000000000000003	0
5.35	0.45	7.173766666666668e-10
5.35	0.55	0
5.35	0.65	0.00013400033333333335
5.35	0.75	0.000030317356666666668
5.35	0.8500000000000001	0.00017633606666666668
5.35	0.9500000000000001	0.5799071407160202
5.65	0.15000000000000002	0
5.65	0.25	0
5.65	0.35000000000000003	0
5.65	0.45	0.0000177022
5.65	0.55	0
5.65	0.65	0
5.65	0.75	0.000042190266666666675
5.65	0.8500000000000001	0.00018927065733333334
5.65	0.9500000000000001	0.33094366020179933
5.95	0.15000000000000002	0
5.95	0.25	0
5.95	0.35000000000000003	5.9596000000000005e-6
5.95	0.45	0
5.95	0.55	3.1289233333333338e-6
5.95	0.65	0.000010580826666666668
5.95	0.75	0.00003490546366666667
5.95	0.8500000000000001	8.791812466666667e-6
5.95	0.9500000000000001	0.2560470008061255
6.25	0.15000000000000002	0
6.25	0.25	0
