3.85	0.15000000000000002	0
3.85	0.25	0
3.85	0.35000000000000003	0
3.85	0.45	0
3.85	0.55	0
3.85	0.65	0
3.85	0.75	0
3.85	0.8500000000000001	0
3.85	0.9500000000000001	3.1084408825438405
4.15	0.15000000000000002	0
4.15	0.25	0
4.15	0.35000000000000003	0
4.15	0.45	0
4.15	0.55	0
4.15	0.65	0
4.15	0.75	0
4.15	0.8500000000000001	0
4.15	0.9500000000000001	2.5606303525707057
4.45	0.15000000000000002	0
4.45	0.25	0
4.45	0.35000000000000003	0
4.45	0.45	0
4.45	0.55	0
4.45	0.65	0
4.45	0.75	0
4.45	0.8500000000000001	0
4.45	0.9500000000000001	1.876465049112534
4.75	0.15000000000000002	0
4.75	0.25	0
4.75	0.35000000000000003	0
4.75	0.45	0
4.75	0.55	0
4.75	0.65	0
4.75	0.75	0
4.75	0.8500000000000001	0
4.75	0.9500000000000001	1.1890243618120235
5.05	0.15000000000000002	0
5.05	0.25	0
5.05	0.35000000000000003	0
5.05	0.45	0
5.05	0.55	0
5.05	0.65	0
5.05	0.75	0
5.05	0.8500000000000001	0
5.05	0.9500000000000001	0.6161220170865923
5.35	0.15000000000000002	0
5.35	0.25	0
5.35	0.35000000000000003	0
5.35	0.45	0
5.35	0.55	0
5.35	0.65	0
5.35	0.75	0
5.35	0.8500000000000001	0
5.35	0.9500000000000001	0.2821601861925765
5.65	0.15000000000000002	0
5.65	0.25	0
5.65	0.35000000000000003	0
5.65	0.45	0
5.65	0.55	0
5.65	0.65	0
5.65	0.75	0
5.65	0.8500000000000001	0
5.65	0.9500000000000001	0.13511283870724242
5.95	0.15000000000000002	0
5.95	0.25	0
5.95	0.35000000000000003	0
5.95	0.45	0
5.95	0.55	0
5.95	0.65	0
5.95	0.75	0
5.95	0.8500000000000001	0
5.95	0.9500000000000001	0.06023869775759108
6.25	0.15000000000000002	0
6.25	0.25	0
6.25	0.35000000000000003	0
6.25	0.45	0
6.25	0.55	0
6.25	0.65	0
6.25	0.75	9.268960000001525e-7
6.25	0.8500000000000001	0.0002715424788968152
6.25	0.9500000000000001	0.021930673571769796
6.55	0.15000000000000002	0
